line	appid	name	address	country
1	1	F. HOFFMANN-LA ROCHE AG	Postfach 3255, 4002, Basel	CH
2	1	F.HOFFMANN-LA ROCHE & CO. AKTIENGESELLSCHAFT	Postfach 3255, CH-4002, Basel	CH
3	3	BASF AKTIENGESELLSCHAFT	67056, Ludwigshafen	DE
4	3	BASF Aktiengesellschaft	Rheinland-Pfalz, 67056, Ludwigshafen	DE
5	5	KAKEN PHARMACEUTICAL CO., LTD.	28-8, Honkomagome 2-chome, Bunkyo-ku, 113-0021, Tokyo	JP
6	5	Kaken Pharmaceutical Co., Ltd.	28-8, Honkomagome 2-chome,Bunkyo-ku, 113-0021, Tokyo	JP
7	7	Siemens Aktiengesellschaft	Wittelsbacherplatz 2, 80339, München	DE
8	8	E.I. DU PONT DE NEMOURS AND COMPANY	1007 Market Street, 19898, WilmingtonDelaware	US
9	9	AJINOMOTO CO., INC.	5-8, Kyobashi 1-chome, Chuo-ku, 104, Tokyo	JP
10	10	Alfermann, Josef	Gildeweg 9, D-4404, Telgte	DE
11	11	Monsanto Technology LLC	800 North Lindbergh, 63167, St. Louis, Missouri	US
12	12	E. I. DU PONT DE NEMOURS AND COMPANY	1007 Market Street, 19898, Wilmington,Delaware	US
13	13	ROBERT BOSCH GMBH	Wernerstrasse 1, 70442, Stuttgart	DE
14	13	Robert Bosch GmbH	Wernerstrasse 1, 70442, Stuttgart	DE
15	13	Robert Bosch GmbH	Patent Department Wernerstrasse 1, 70442, Stuttgart	DE
16	16	Agfa-Gevaert	Septestraat 27, 2640, Mortsel	BE
17	16	Agfa-Gevaert N.V.	RDM/IP-MO,Septestraat 27, 2640, Mortsel	BE
18	18	Exxon Mobil Research and Engineering Company	PO Box 390, 180 Park Avenue, 07932-0390, Florham Park, New Jersey	US
19	19	KARL SCHMIDT GMBH	Christian-Schmidt-Strasse 8/12, D-74172, Neckarsulm	DE
20	20	LUCAS INDUSTRIES public limited company	Great King Street, B19 2XFWest, Birmingham, Midlands	GB
21	21	TOYOTA JIDOSHA KABUSHIKI KAISHA	1, Toyota-cho Toyota-shi, Aichi-ken	JP
22	21	Toyota Jidosha Kabushiki Kaisha	1, Toyota-cho Toyota-shi, 471-71, Aichi-ken	JP
